start_station_name,latitude,longitude,total_trips
21st & Speedway @PCL,30.283,-97.7375,179703
4th/Sabine,30.264327,-97.736446,82661
Nueces & 26th,30.29068,-97.74292,67726
Guadalupe & 21st,30.28395,-97.74198,64474
Riverside @ S. Lamar,30.26446,-97.75665,63161
Rainey St @ Cummings,30.255906,-97.739949,61488
Dean Keeton & Whitis,30.2898,-97.74041,60601
UT West Mall @ Guadalupe,30.28576,-97.74181,59726
Zilker Park,30.2659,-97.76822,49292
City Hall / Lavaca & 2nd,30.26476,-97.74678,48551
